
104,0,0,0,0,1,
102,0,0,0,0,1,
100,0,0,0,0,1,
103,0,0,0,0,1,
101,0,0,0,0,1,
102,0,0,0,0,1,
102,0,0,0,0,1,
103,0,0,0,0,1,

201, 0, 0, ,,,,,,,,,,,,,
203,-1.5, 0.0, 0.5,1.5,0.3,5
203, 1.5, 0.0, 0.5,1.5,0.3,5
203,-4.5, 0.0, 0.5,1.5,0.3,5
203, 4.5, 0.0, 0.5,1.5,0.3,5
203,-3.0, 4.0, 2.0,0.5,0.3,5
203, 3.0, 4.0, 2.0,0.5,0.3,5

1200, 9.0, 1.5, 0.5,1.0,0.3,5
1200, 12.0, 2.0, 0.5,1.0,0.3,5
1202, 9.0, 6.0, 0.5,1.0,0.3,5
1202, 12.0, 6.0, 0.5,1.0,0.3,5
1200, 6.0, 2.0, 0.5,1.0,0.3,5
1200, 15.0, 2.0, 0.5,1.0,0.3,5
1200, 7.5, 3.5, 2.0,0.5,0.3,5
1200, 13.5, 3.5, 2.0,0.5,0.3,5
1200, 10.5, 4.5, 2.0,0.5,0.3,5
1202, 10.5, 7.5, 2.0,0.5,0.3,5

1300, 0.0, 1.5, 0,0,1,1
1300, 0.0, 5.5, 0,0,1,1
1300, 0.0, 8.5, 0,0,1,1
1300,-3.0, 1.5, 0,0,1,1
1300,-3.0, 2.5, 0,0,1,1
1300, 3.0, 1.5, 0,0,1,1
1300, 3.0, 2.5, 0,0,1,1

1300, 10.5, 1.5, 0,0,1,1
1300, 10.5, 5.5, 0,0,1,1
1300, 10.5, 8.5, 0,0,0,1

1400,0,0, -8,0, 20,0, 19,1, -7,1, 
1400,0,0, 18,10, 18,1, 19,1, 19,10,
1400,0,0, -8,10, -7.5,9, -7,10, 
